id,text,sentiment_score,category,date,time,source,company
FIN_003019,TAVHL hissesinde onemli bir hareket yok.,-1.8,Nötr,2023-04-03,00:00:00,synthetic,TAVHL
FIN_003020,PETKM hissesinde onemli bir hareket yok. #piyasa,2.2,Nötr,2023-03-19,00:00:00,synthetic,PETKM
FIN_003021,havayolu sektoru getiri bir seyir izliyor. #borsa,4.8,Olumlu,2022-05-23,00:00:00,synthetic,havayolu
FIN_003022,Piyasa ODAS hissesini izlemeye devam ediyor. #hisse,-1.9,Nötr,2023-10-31,00:00:00,synthetic,Piyasa
FIN_003023,"Sirket beklentileri karsiladi, piyasa tepkisiz. #piyasa",-1.6,Nötr,2022-05-25,00:00:00,synthetic,Sirket
FIN_003024,EREGL hissesinde ilerleme yonde hareketler gozleniyor.,4.6,Olumlu,2022-05-20,00:00:00,synthetic,EREGL
FIN_003025,"BIMAS hissesi taban oldu, risk haberler etkili. #finans",-7.5,Çok Olumsuz,2022-12-19,00:00:00,synthetic,BIMAS
FIN_003026,banka sektorunde dengeli bir seyir hakim. #trade,-1.6,Nötr,2022-05-23,00:00:00,synthetic,banka
FIN_003027,VAKBN bildirdi beklenen temettu rakamlarini.,0.8,Nötr,2022-03-13,00:00:00,synthetic,VAKBN
FIN_003028,Piyasa ASELS hissesini izlemeye devam ediyor.,1.8,Nötr,2023-02-12,00:00:00,synthetic,Piyasa
FIN_003029,SISE hissesi normal seyirde ilerliyor. #ekonomi,-2.0,Nötr,2023-03-13,00:00:00,synthetic,SISE
FIN_003030,havayolu sektorunde dengeli bir seyir hakim.,0.1,Nötr,2023-04-15,00:00:00,synthetic,havayolu
FIN_003031,Sirketten gelen kotu haberler piyasayi sarsti.,-10.0,Çok Olumsuz,2023-10-05,00:00:00,synthetic,Sirketten
FIN_003032,saglik sektorunde baski hava hakim.,-2.6,Olumsuz,2023-06-30,00:00:00,synthetic,saglik
FIN_003033,Piyasa SASA hissesini izlemeye devam ediyor. #ekonomi,1.8,Nötr,2022-11-16,00:00:00,synthetic,Piyasa
FIN_003034,havayolu sektorunde zayif hava hakim.,-3.9,Olumsuz,2023-03-27,00:00:00,synthetic,havayolu
FIN_003035,gayrimenkul sektorunde dengeli bir seyir hakim. #finans,0.2,Nötr,2022-01-08,00:00:00,synthetic,gayrimenkul
FIN_003036,TCELL hissesinde onemli bir hareket yok. #finans,1.8,Nötr,2022-12-25,00:00:00,synthetic,TCELL
FIN_003037,TUPRS belirtildi beklenen ongoru rakamlarini. #bist,-1.4,Nötr,2022-04-14,00:00:00,synthetic,TUPRS
FIN_003038,Piyasa KORDS hissesini izlemeye devam ediyor. #borsa,0.7,Nötr,2023-06-06,00:00:00,synthetic,Piyasa
FIN_003039,gida sektorunde panik hava hakim.,-3.9,Olumsuz,2023-02-14,00:00:00,synthetic,gida
FIN_003040,"Sirket beklentileri karsiladi, piyasa tepkisiz.",-0.8,Nötr,2023-02-23,00:00:00,synthetic,Sirket
FIN_003041,TOASO hissesi teknik analizde notr bolgede. #analiz,2.4,Nötr,2022-03-24,00:00:00,synthetic,TOASO
FIN_003042,Piyasa ASELS hissesini izlemeye devam ediyor. #yatirim,0.6,Nötr,2023-06-07,00:00:00,synthetic,Piyasa
FIN_003043,EREGL icin dusuk riskler goruluyor. #ekonomi,-2.3,Olumsuz,2022-08-03,00:00:00,synthetic,EREGL
FIN_003044,AKBNK hissesinde onemli bir hareket yok.,0.9,Nötr,2023-07-15,00:00:00,synthetic,AKBNK
FIN_003045,"Sirket beklentileri karsiladi, piyasa tepkisiz.",2.9,Nötr,2022-09-16,00:00:00,synthetic,Sirket
FIN_003046,Yatirimcilar ASELS hissesinden hizla cikis yapiyor. #piyasa,-8.2,Çok Olumsuz,2023-11-07,00:00:00,synthetic,Yatirimcilar
FIN_003047,Piyasada MGROS hissesine yonelik tavan hava hakim. #para,4.6,Olumlu,2023-05-20,00:00:00,synthetic,Piyasada
FIN_003048,TAVHL hissesi teknik analizde notr bolgede.,-1.3,Nötr,2022-01-03,00:00:00,synthetic,TAVHL
FIN_003049,KORDS hissesi teknik analizde notr bolgede.,1.7,Nötr,2022-10-22,00:00:00,synthetic,KORDS
FIN_003050,VESTL bildirildi parlak sonuc verileri.,4.8,Olumlu,2022-10-11,00:00:00,synthetic,VESTL
FIN_003051,KOZAL ifade edildi kaygi kar verileri. #borsa,-5.5,Olumsuz,2022-12-22,00:00:00,synthetic,KOZAL
FIN_003052,ISCTR hissesi zayif bir trende girdi.,-2.8,Olumsuz,2023-01-15,00:00:00,synthetic,ISCTR
FIN_003053,TAVHL hissesinde onemli bir hareket yok. #piyasa,-1.2,Nötr,2022-02-22,00:00:00,synthetic,TAVHL
FIN_003054,HEKTS icin dusuk riskler goruluyor.,-3.1,Olumsuz,2022-04-13,00:00:00,synthetic,HEKTS
FIN_003055,Piyasada GUBRF hissesine yonelik artis hava hakim. #finans,6.9,Olumlu,2022-04-18,00:00:00,synthetic,Piyasada
FIN_003056,FROTO gerceklesti tedirgin gelir verileri.,-3.4,Olumsuz,2022-02-20,00:00:00,synthetic,FROTO
FIN_003057,GARAN hissesinde risk yonde gelismeler var.,-2.2,Olumsuz,2023-05-02,00:00:00,synthetic,GARAN
FIN_003058,ISCTR hissesi teknik analizde notr bolgede.,0.8,Nötr,2023-04-23,00:00:00,synthetic,ISCTR
FIN_003059,ENKAI hissesi borc bir trende girdi. #piyasa,-4.8,Olumsuz,2022-06-09,00:00:00,synthetic,ENKAI
FIN_003060,SASA hissesi teknik analizde notr bolgede.,-1.6,Nötr,2022-10-19,00:00:00,synthetic,SASA
FIN_003061,ENKAI hissesi teknik analizde notr bolgede. #borsa,1.3,Nötr,2023-10-06,00:00:00,synthetic,ENKAI
FIN_003062,GARAN hissesi normal seyirde ilerliyor.,-1.3,Nötr,2023-12-25,00:00:00,synthetic,GARAN
FIN_003063,THYAO hissesi normal seyirde ilerliyor.,-0.4,Nötr,2023-03-31,00:00:00,synthetic,THYAO
FIN_003064,GUBRF belirtildi cokus performans verileri.,-2.1,Olumsuz,2022-02-27,00:00:00,synthetic,GUBRF
FIN_003065,perakende sektorunde kriz sinyalleri artiyor.,-6.1,Çok Olumsuz,2023-06-09,00:00:00,synthetic,perakende
FIN_003066,ODAS hissesi normal seyirde ilerliyor.,1.3,Nötr,2023-08-26,00:00:00,synthetic,ODAS
FIN_003067,Yatirimcilar MGROS hissesinde getiri hareket bekliyor.,7.0,Çok Olumlu,2022-08-21,00:00:00,synthetic,Yatirimcilar
FIN_003068,FROTO hissesi normal seyirde ilerliyor. #ekonomi,0.1,Nötr,2023-07-15,00:00:00,synthetic,FROTO
FIN_003069,KORDS hissesi normal seyirde ilerliyor.,0.9,Nötr,2022-02-02,00:00:00,synthetic,KORDS
FIN_003070,ASELS hissesi normal seyirde ilerliyor.,2.8,Nötr,2022-08-07,00:00:00,synthetic,ASELS
FIN_003071,enerji sektorunde belirsiz hava hakim. #piyasa,-5.1,Olumsuz,2023-09-09,00:00:00,synthetic,enerji
FIN_003072,Piyasada ODAS hissesine yonelik cosku hava hakim. #analiz,6.8,Olumlu,2022-01-21,00:00:00,synthetic,Piyasada
FIN_003073,insaat sektorunde dengeli bir seyir hakim.,0.8,Nötr,2022-05-02,00:00:00,synthetic,insaat
FIN_003074,Sirketin performans performansi kazanc olarak degerlendiriliyor. #yatirim,6.5,Olumlu,2023-02-21,00:00:00,synthetic,Sirketin
FIN_003075,KARDM icin negatif riskler goruluyor.,-2.9,Olumsuz,2022-08-11,00:00:00,synthetic,KARDM
FIN_003076,Analistler SASA hissesine guclu alim onerisi verdi. #hisse,7.3,Çok Olumlu,2022-10-16,00:00:00,synthetic,Analistler
FIN_003077,TAVHL hissesi cosku bir trend icinde.,3.1,Olumlu,2022-10-23,00:00:00,synthetic,TAVHL
FIN_003078,VESTL ifade edildi beklenen satis rakamlarini. #yatirim,2.2,Nötr,2023-03-12,00:00:00,synthetic,VESTL
FIN_003079,KOZAL gerceklesti beklenen kar rakamlarini. #hisse,0.9,Nötr,2022-04-14,00:00:00,synthetic,KOZAL
FIN_003080,PGSUS hissesinde onemli bir hareket yok.,-1.0,Nötr,2023-07-18,00:00:00,synthetic,PGSUS
FIN_003081,gayrimenkul sektoru saglam bir seyir izliyor.,4.8,Olumlu,2023-09-22,00:00:00,synthetic,gayrimenkul
FIN_003082,KCHOL hissesi teknik analizde notr bolgede. #borsa,0.6,Nötr,2022-05-02,00:00:00,synthetic,KCHOL
FIN_003083,PGSUS kotu istatistik rakamlariyla sok etti.,-7.9,Çok Olumsuz,2023-08-23,00:00:00,synthetic,PGSUS
FIN_003084,TUPRS hissesi istikrarsiz bir trende girdi. #yatirim,-4.5,Olumsuz,2022-05-21,00:00:00,synthetic,TUPRS
FIN_003085,ODAS tamamlandi beklenen degerlendirme rakamlarini. #yatirim,-0.7,Nötr,2022-05-18,00:00:00,synthetic,ODAS
FIN_003086,"Sirket beklentileri karsiladi, piyasa tepkisiz. #bist",1.2,Nötr,2022-09-23,00:00:00,synthetic,Sirket
FIN_003087,"Sirket beklentileri karsiladi, piyasa tepkisiz. #piyasa",-0.2,Nötr,2022-01-20,00:00:00,synthetic,Sirket
FIN_003088,Sirketin beklenti performansi tavan olarak degerlendiriliyor.,4.9,Olumlu,2023-04-19,00:00:00,synthetic,Sirketin
FIN_003089,"YKBNK hissesi taban oldu, basarisiz haberler etkili. #finans",-7.8,Çok Olumsuz,2022-03-04,00:00:00,synthetic,YKBNK
FIN_003090,EREGL hissesi teknik analizde notr bolgede. #analiz,0.6,Nötr,2023-06-29,00:00:00,synthetic,EREGL
FIN_003091,havayolu sektorunde kriz sinyalleri artiyor. #finans,-7.3,Çok Olumsuz,2023-06-27,00:00:00,synthetic,havayolu
FIN_003092,ODAS hissesinde iyi yonde hareketler gozleniyor. #ekonomi,3.0,Olumlu,2023-05-31,00:00:00,synthetic,ODAS
FIN_003093,KCHOL hissesi teknik analizde notr bolgede. #hisse,-0.4,Nötr,2022-12-07,00:00:00,synthetic,KCHOL
FIN_003094,ODAS hissesinde onemli bir hareket yok.,1.7,Nötr,2022-07-10,00:00:00,synthetic,ODAS
FIN_003095,EREGL acikladi endise degerlendirme verileri. #borsa,-3.5,Olumsuz,2023-04-02,00:00:00,synthetic,EREGL
FIN_003096,Piyasada SISE hissesine yonelik buyume hava hakim.,5.1,Olumlu,2023-12-25,00:00:00,synthetic,Piyasada
FIN_003097,Sirketin temettu performansi prim olarak degerlendiriliyor.,4.2,Olumlu,2023-12-10,00:00:00,synthetic,Sirketin
FIN_003098,"Sirket beklentileri karsiladi, piyasa tepkisiz.",2.3,Nötr,2023-05-02,00:00:00,synthetic,Sirket
FIN_003099,AKBNK tamamlandi beklenen kar rakamlarini.,-0.5,Nötr,2023-06-20,00:00:00,synthetic,AKBNK
FIN_003100,telekom sektorunde dengeli bir seyir hakim.,2.3,Nötr,2022-08-29,00:00:00,synthetic,telekom
FIN_003101,THYAO icin tehlikeli riskler goruluyor.,-2.8,Olumsuz,2023-09-11,00:00:00,synthetic,THYAO
FIN_003102,YKBNK hissesi pozitif bir trend icinde. #bist,3.4,Olumlu,2023-09-03,00:00:00,synthetic,YKBNK
FIN_003103,FROTO hissesi rekor bir trend icinde.,6.6,Olumlu,2022-11-26,00:00:00,synthetic,FROTO
FIN_003104,havayolu sektoru fayda bir seyir izliyor.,4.3,Olumlu,2023-05-27,00:00:00,synthetic,havayolu
FIN_003105,Piyasada KCHOL hissesine yonelik dip beklentiler var. #borsa,-2.9,Olumsuz,2022-09-05,00:00:00,synthetic,Piyasada
FIN_003106,KOZAL hissesi teknik analizde notr bolgede.,1.4,Nötr,2023-02-17,00:00:00,synthetic,KOZAL
FIN_003107,Piyasada KARDM hissesine yonelik kayip beklentiler var.,-5.2,Olumsuz,2022-06-29,00:00:00,synthetic,Piyasada
FIN_003108,Piyasa YKBNK hissesini izlemeye devam ediyor.,2.3,Nötr,2023-01-15,00:00:00,synthetic,Piyasa
FIN_003109,Piyasa SISE hissesini izlemeye devam ediyor. #hisse,1.8,Nötr,2022-02-28,00:00:00,synthetic,Piyasa
FIN_003110,ASELS kriz buyume rakamlariyla sok etti.,-7.5,Çok Olumsuz,2023-02-18,00:00:00,synthetic,ASELS
FIN_003111,TOASO acikladi basarisiz beklenti verileri.,-4.6,Olumsuz,2023-08-16,00:00:00,synthetic,TOASO
FIN_003112,TAVHL hissesi normal seyirde ilerliyor.,-1.1,Nötr,2023-08-06,00:00:00,synthetic,TAVHL
FIN_003113,TOASO hissesi teknik analizde notr bolgede. #analiz,-1.2,Nötr,2022-03-21,00:00:00,synthetic,TOASO
FIN_003114,TUPRS hissesinde cokus yonde gelismeler var.,-4.8,Olumsuz,2022-01-20,00:00:00,synthetic,TUPRS
FIN_003115,"Sirket beklentileri karsiladi, piyasa tepkisiz. #bist",1.6,Nötr,2023-12-03,00:00:00,synthetic,Sirket
FIN_003116,AKBNK hissesi normal seyirde ilerliyor.,1.0,Nötr,2023-04-15,00:00:00,synthetic,AKBNK
FIN_003117,"Sirket beklentileri karsiladi, piyasa tepkisiz. #analiz",-0.8,Nötr,2022-06-13,00:00:00,synthetic,Sirket
FIN_003118,MGROS sunuldu istikrarsiz veri verileri. #finans,-3.0,Olumsuz,2023-07-31,00:00:00,synthetic,MGROS
FIN_003119,GUBRF hissesinde basarili yonde hareketler gozleniyor. #bist,4.2,Olumlu,2023-09-23,00:00:00,synthetic,GUBRF
FIN_003120,Piyasada HEKTS hissesine yonelik cazip hava hakim. #para,6.6,Olumlu,2022-08-19,00:00:00,synthetic,Piyasada
FIN_003121,"Sirket beklentileri karsiladi, piyasa tepkisiz.",-1.9,Nötr,2022-06-13,00:00:00,synthetic,Sirket
FIN_003122,ISCTR ilan etti kayip beklenti verileri. #para,-2.4,Olumsuz,2023-03-16,00:00:00,synthetic,ISCTR
FIN_003123,YKBNK hissesi normal seyirde ilerliyor.,2.0,Nötr,2022-06-25,00:00:00,synthetic,YKBNK
FIN_003124,enerji sektorunde dengeli bir seyir hakim.,-1.4,Nötr,2023-08-26,00:00:00,synthetic,enerji
FIN_003125,saglik sektorunde dengeli bir seyir hakim.,-0.6,Nötr,2023-07-14,00:00:00,synthetic,saglik
FIN_003126,banka sektoru muthis bir seyir izliyor.,3.0,Olumlu,2022-01-23,00:00:00,synthetic,banka
FIN_003127,AKBNK hissesi icin alarm zilleri caliyor.,-7.6,Çok Olumsuz,2023-09-02,00:00:00,synthetic,AKBNK
FIN_003128,ASELS hissesinde ralli yonde hareketler gozleniyor.,5.3,Olumlu,2022-11-03,00:00:00,synthetic,ASELS
FIN_003129,BIMAS hissesi teknik analizde notr bolgede.,0.3,Nötr,2023-08-22,00:00:00,synthetic,BIMAS
FIN_003130,"Sirket beklentileri karsiladi, piyasa tepkisiz. #hisse",-1.6,Nötr,2022-09-08,00:00:00,synthetic,Sirket
FIN_003131,GARAN hissesinde onemli bir hareket yok.,-0.4,Nötr,2022-12-19,00:00:00,synthetic,GARAN
FIN_003132,AKBNK hissesi teknik analizde notr bolgede. #borsa,-0.2,Nötr,2022-08-20,00:00:00,synthetic,AKBNK
FIN_003133,ARCLK gerceklesti istikrarsiz bir temettu performansi. #finans,-6.9,Çok Olumsuz,2023-10-01,00:00:00,synthetic,ARCLK
FIN_003134,Sirketin sonuc performansi iyi olarak degerlendiriliyor. #hisse,6.0,Olumlu,2023-08-30,00:00:00,synthetic,Sirketin
FIN_003135,banka sektorunde dengeli bir seyir hakim.,0.2,Nötr,2023-07-06,00:00:00,synthetic,banka
FIN_003136,Piyasa BIMAS hissesini izlemeye devam ediyor. #para,1.8,Nötr,2022-02-28,00:00:00,synthetic,Piyasa
FIN_003137,teknoloji sektoru harika bir seyir izliyor.,3.8,Olumlu,2023-09-19,00:00:00,synthetic,teknoloji
FIN_003138,HEKTS acikladi dusuk buyume verileri.,-4.1,Olumsuz,2023-02-16,00:00:00,synthetic,HEKTS
FIN_003139,"Sirket beklentileri karsiladi, piyasa tepkisiz. #yatirim",1.9,Nötr,2022-01-16,00:00:00,synthetic,Sirket
FIN_003140,celik sektorunde dengeli bir seyir hakim.,-1.1,Nötr,2022-12-17,00:00:00,synthetic,celik
FIN_003141,KOZAL aciklandi olumlu performans verileri.,3.4,Olumlu,2023-12-21,00:00:00,synthetic,KOZAL
FIN_003142,turizm sektorunde kriz sinyalleri artiyor. #piyasa,-8.5,Çok Olumsuz,2022-10-08,00:00:00,synthetic,turizm
FIN_003143,otomotiv sektorunde dengeli bir seyir hakim. #yatirim,-0.4,Nötr,2022-05-26,00:00:00,synthetic,otomotiv
FIN_003144,Piyasada THYAO hissesine yonelik temerrut beklentiler var. #borsa,-2.4,Olumsuz,2023-08-08,00:00:00,synthetic,Piyasada
FIN_003145,ASELS tamamlandi beklenen istatistik rakamlarini. #borsa,1.7,Nötr,2022-07-15,00:00:00,synthetic,ASELS
FIN_003146,"Sirket beklentileri karsiladi, piyasa tepkisiz.",1.9,Nötr,2022-12-30,00:00:00,synthetic,Sirket
FIN_003147,KCHOL hissesinde temerrut yonde gelismeler var. #para,-2.8,Olumsuz,2023-10-18,00:00:00,synthetic,KCHOL
FIN_003148,SAHOL hissesinde dip yonde gelismeler var.,-2.8,Olumsuz,2023-08-29,00:00:00,synthetic,SAHOL
FIN_003149,otomotiv sektorunde dengeli bir seyir hakim. #ekonomi,-0.4,Nötr,2022-05-15,00:00:00,synthetic,otomotiv
FIN_003150,Sirketin veri performansi cikis olarak degerlendirildi. #bist,-3.6,Olumsuz,2023-12-19,00:00:00,synthetic,Sirketin
FIN_003151,KOZAL aciklandi parlak sonuc verileri. #trade,3.4,Olumlu,2023-05-10,00:00:00,synthetic,KOZAL
FIN_003152,gida sektorunde dengeli bir seyir hakim.,-1.5,Nötr,2022-08-02,00:00:00,synthetic,gida
FIN_003153,enerji sektorunde kriz sinyalleri artiyor. #bist,-10.0,Çok Olumsuz,2023-09-25,00:00:00,synthetic,enerji
FIN_003154,ASELS hissesi normal seyirde ilerliyor.,-1.5,Nötr,2022-10-09,00:00:00,synthetic,ASELS
FIN_003155,SISE hissesinde satis yonde gelismeler var.,-4.2,Olumsuz,2023-06-24,00:00:00,synthetic,SISE
FIN_003156,tekstil sektorunde kriz sinyalleri artiyor.,-6.5,Çok Olumsuz,2023-05-05,00:00:00,synthetic,tekstil
FIN_003157,Sirketin bilanco performansi kaygi olarak degerlendirildi.,-4.9,Olumsuz,2023-11-06,00:00:00,synthetic,Sirketin
FIN_003158,ODAS raporladi beklenen analiz rakamlarini.,0.4,Nötr,2023-10-15,00:00:00,synthetic,ODAS
FIN_003159,KCHOL hissesi harika bir trend icinde.,5.3,Olumlu,2022-06-26,00:00:00,synthetic,KCHOL
FIN_003160,"Sirket beklentileri karsiladi, piyasa tepkisiz. #piyasa",1.3,Nötr,2022-06-22,00:00:00,synthetic,Sirket
FIN_003161,SISE hissesi endise bir trende girdi. #ekonomi,-2.4,Olumsuz,2022-07-04,00:00:00,synthetic,SISE
FIN_003162,Piyasa THYAO hissesini izlemeye devam ediyor. #ekonomi,1.8,Nötr,2022-03-31,00:00:00,synthetic,Piyasa
FIN_003163,ARCLK hissesinde onemli bir hareket yok.,-1.8,Nötr,2023-11-02,00:00:00,synthetic,ARCLK
FIN_003164,enerji sektorunde kotu hava hakim.,-2.8,Olumsuz,2022-01-01,00:00:00,synthetic,enerji
FIN_003165,PGSUS icin belirsiz riskler goruluyor. #finans,-4.6,Olumsuz,2022-07-09,00:00:00,synthetic,PGSUS
FIN_003166,Sirketten gelen iflas haberler piyasayi sarsti. #yatirim,-7.0,Çok Olumsuz,2022-02-21,00:00:00,synthetic,Sirketten
FIN_003167,Piyasa ODAS hissesini izlemeye devam ediyor.,-1.6,Nötr,2023-07-06,00:00:00,synthetic,Piyasa
FIN_003168,ASELS duyurdu beklenen analiz rakamlarini. #para,0.6,Nötr,2022-08-16,00:00:00,synthetic,ASELS
FIN_003169,banka sektorunde dengeli bir seyir hakim.,-0.4,Nötr,2022-05-28,00:00:00,synthetic,banka
FIN_003170,havayolu sektorunde dengeli bir seyir hakim. #piyasa,-1.7,Nötr,2022-02-26,00:00:00,synthetic,havayolu
FIN_003171,otomotiv sektorunde iflas hava hakim.,-3.8,Olumsuz,2022-12-29,00:00:00,synthetic,otomotiv
FIN_003172,THYAO hissesi normal seyirde ilerliyor. #yatirim,2.4,Nötr,2023-04-01,00:00:00,synthetic,THYAO
FIN_003173,TUPRS hissesi basarisiz bir trende girdi. #finans,-5.3,Olumsuz,2023-02-25,00:00:00,synthetic,TUPRS
FIN_003174,THYAO hissesinde prim yonde hareketler gozleniyor. #finans,3.1,Olumlu,2022-04-12,00:00:00,synthetic,THYAO
FIN_003175,celik sektorunde borc hava hakim. #hisse,-4.0,Olumsuz,2023-04-21,00:00:00,synthetic,celik
FIN_003176,ulasim sektorunde endise hava hakim.,-3.0,Olumsuz,2022-02-02,00:00:00,synthetic,ulasim
FIN_003177,kimya sektorunde risk hava hakim. #borsa,-5.9,Olumsuz,2022-10-12,00:00:00,synthetic,kimya
FIN_003178,savunma sektorunde dengeli bir seyir hakim. #trade,-2.0,Nötr,2023-03-28,00:00:00,synthetic,savunma
FIN_003179,GARAN hissesinde karli yonde hareketler gozleniyor. #hisse,3.9,Olumlu,2022-02-12,00:00:00,synthetic,GARAN
FIN_003180,"Sirket beklentileri karsiladi, piyasa tepkisiz.",2.1,Nötr,2022-03-21,00:00:00,synthetic,Sirket
FIN_003181,TCELL hissesi muthis bir trend icinde.,3.9,Olumlu,2022-07-21,00:00:00,synthetic,TCELL
FIN_003182,KARDM aciklandi beklenen istatistik rakamlarini.,2.1,Nötr,2022-01-12,00:00:00,synthetic,KARDM
FIN_003183,Sirketin temettu performansi borc olarak degerlendirildi. #hisse,-4.4,Olumsuz,2023-03-05,00:00:00,synthetic,Sirketin
FIN_003184,ARCLK paylasti beklenen degerlendirme rakamlarini.,-1.3,Nötr,2023-12-25,00:00:00,synthetic,ARCLK
FIN_003185,GARAN icin dusuk riskler goruluyor.,-3.1,Olumsuz,2022-12-12,00:00:00,synthetic,GARAN
FIN_003186,Piyasada SISE hissesine yonelik olumlu hava hakim. #ekonomi,5.3,Olumlu,2022-08-29,00:00:00,synthetic,Piyasada
FIN_003187,ODAS icin temerrut riskler goruluyor. #trade,-4.8,Olumsuz,2022-03-21,00:00:00,synthetic,ODAS
FIN_003188,KORDS icin ilerleme sinyaller aliniyor.,3.6,Olumlu,2023-02-25,00:00:00,synthetic,KORDS
FIN_003189,Piyasada ISCTR hissesine yonelik fayda hava hakim. #finans,3.6,Olumlu,2023-04-14,00:00:00,synthetic,Piyasada
FIN_003190,PETKM hissesi tavan bir temettu bildirdi! Yatirimcilar mutlu.,7.3,Çok Olumlu,2022-12-26,00:00:00,synthetic,PETKM
FIN_003191,gida sektorunde dengeli bir seyir hakim.,-1.6,Nötr,2022-08-28,00:00:00,synthetic,gida
FIN_003192,savunma sektorunde dengeli bir seyir hakim. #bist,2.8,Nötr,2023-06-14,00:00:00,synthetic,savunma
FIN_003193,AKBNK hissesi firsat bir inceleme belirtildi! Yatirimcilar mutlu. #yatirim,9.1,Çok Olumlu,2022-01-12,00:00:00,synthetic,AKBNK
FIN_003194,EREGL hissesi cokus bir trende girdi.,-2.5,Olumsuz,2023-07-30,00:00:00,synthetic,EREGL
FIN_003195,THYAO ilan etti temerrut bir beklenti performansi.,-6.1,Çok Olumsuz,2022-02-04,00:00:00,synthetic,THYAO
FIN_003196,Yatirimcilar SISE hissesinden hizla cikis yapiyor.,-7.5,Çok Olumsuz,2023-08-30,00:00:00,synthetic,Yatirimcilar
FIN_003197,BIMAS acikladi beklenen projeksiyon rakamlarini.,2.9,Nötr,2022-08-05,00:00:00,synthetic,BIMAS
FIN_003198,KARDM hissesi kotu bir buyume belirtildi! Yatirimcilar endiseli. #hisse,-7.5,Çok Olumsuz,2023-03-07,00:00:00,synthetic,KARDM
FIN_003199,turizm sektorunde dengeli bir seyir hakim.,-1.5,Nötr,2023-09-22,00:00:00,synthetic,turizm
FIN_003200,ODAS hissesi normal seyirde ilerliyor.,1.7,Nötr,2022-08-12,00:00:00,synthetic,ODAS
FIN_003201,ODAS yayinlandi beklenen hedef rakamlarini. #analiz,0.7,Nötr,2022-07-30,00:00:00,synthetic,ODAS
FIN_003202,TUPRS paylasti beklenen sonuc rakamlarini.,1.7,Nötr,2023-05-31,00:00:00,synthetic,TUPRS
FIN_003203,TCELL hissesi teknik analizde notr bolgede. #borsa,0.9,Nötr,2023-11-18,00:00:00,synthetic,TCELL
FIN_003204,Piyasada SAHOL hissesine yonelik cazip hava hakim. #trade,5.1,Olumlu,2023-03-09,00:00:00,synthetic,Piyasada
FIN_003205,VAKBN hissesi borc bir trende girdi.,-3.8,Olumsuz,2023-02-21,00:00:00,synthetic,VAKBN
FIN_003206,enerji sektorunde zarar hava hakim.,-2.7,Olumsuz,2022-06-16,00:00:00,synthetic,enerji
FIN_003207,PGSUS belirtildi satis rapor verileri.,-3.1,Olumsuz,2022-07-01,00:00:00,synthetic,PGSUS
FIN_003208,KARDM hissesi kazanc bir trend icinde.,3.3,Olumlu,2023-07-04,00:00:00,synthetic,KARDM
FIN_003209,Sirketin performans performansi pozitif olarak degerlendiriliyor. #finans,3.6,Olumlu,2022-08-27,00:00:00,synthetic,Sirketin
FIN_003210,insaat sektorunde dengeli bir seyir hakim.,1.8,Nötr,2022-11-12,00:00:00,synthetic,insaat
FIN_003211,MGROS sunuldu iyi gelir verileri. #para,4.7,Olumlu,2023-07-03,00:00:00,synthetic,MGROS
FIN_003212,Piyasada KORDS hissesine yonelik temerrut beklentiler var. #bist,-4.7,Olumsuz,2022-11-06,00:00:00,synthetic,Piyasada
FIN_003213,Piyasada ENKAI hissesine yonelik muthis hava hakim.,6.7,Olumlu,2023-03-05,00:00:00,synthetic,Piyasada
FIN_003214,ulasim sektoru kazanc bir seyir izliyor. #trade,6.1,Olumlu,2023-03-26,00:00:00,synthetic,ulasim
FIN_003215,"Sirket beklentileri karsiladi, piyasa tepkisiz.",2.9,Nötr,2022-10-06,00:00:00,synthetic,Sirket
FIN_003216,Analistler TOASO hissesine guclu alim onerisi verdi. #borsa,7.1,Çok Olumlu,2023-12-16,00:00:00,synthetic,Analistler
FIN_003217,KOZAL hissesi icin alarm zilleri caliyor.,-6.6,Çok Olumsuz,2022-01-06,00:00:00,synthetic,KOZAL
FIN_003218,ulasim sektorunde dusuk hava hakim.,-2.1,Olumsuz,2022-12-18,00:00:00,synthetic,ulasim
FIN_003219,Piyasada EREGL hissesine yonelik dip beklentiler var. #para,-2.9,Olumsuz,2023-11-05,00:00:00,synthetic,Piyasada
FIN_003220,"Sirket beklentileri karsiladi, piyasa tepkisiz.",2.9,Nötr,2022-02-17,00:00:00,synthetic,Sirket
FIN_003221,TCELL hissesinde endise yonde gelismeler var.,-4.2,Olumsuz,2022-02-13,00:00:00,synthetic,TCELL
FIN_003222,havayolu sektoru fayda bir seyir izliyor.,3.0,Olumlu,2023-06-15,00:00:00,synthetic,havayolu
FIN_003223,Piyasada SISE hissesine yonelik harika hava hakim.,5.5,Olumlu,2023-09-08,00:00:00,synthetic,Piyasada
FIN_003224,enerji sektorunde dengeli bir seyir hakim.,2.8,Nötr,2022-12-01,00:00:00,synthetic,enerji
FIN_003225,THYAO hissesi teknik analizde notr bolgede.,1.1,Nötr,2022-12-14,00:00:00,synthetic,THYAO
FIN_003226,ASELS yayinlandi zarar istatistik verileri.,-4.0,Olumsuz,2022-01-03,00:00:00,synthetic,ASELS
FIN_003227,perakende sektorunde kaygi hava hakim.,-3.4,Olumsuz,2022-06-25,00:00:00,synthetic,perakende
